2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	15878	1320218984.0
2020-07-30 00:00:00	2020-07-30 00:00:00	238495	18394623635.0
2020-10-28 00:00:00	2020-10-28 00:00:00	6927	147902931.0
2021-01-26 00:00:00	2021-01-26 00:00:00	22	94023216.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	93859353.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	93859353.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	93859353.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	93859353.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	89687826.2
