2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	15878	1320218984.0
2020-07-30 00:00:00	2020-07-30 00:00:00	838247	67553892541.0
2020-10-28 00:00:00	2020-10-28 00:00:00	191706	1778654718.0000002
2021-01-26 00:00:00	2021-01-26 00:00:00	161	284029083.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	282780603.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	282780603.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	282780603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	282780603.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	270212576.2
