2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	8061	679520733.0
2020-07-30 00:00:00	2020-07-30 00:00:00	129813	10063696439.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2908	82317924.0
2021-01-26 00:00:00	2021-01-26 00:00:00	90	60329070.0
2021-04-26 00:00:00	2021-04-26 00:00:00	3	59650209.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	59634602.99999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	59634602.99999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	59634602.99999999
2022-04-15 12:00:00	2022-04-15 12:00:00	1	52345929.3
