2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	44024	3627241072.0
2020-07-30 00:00:00	2020-07-30 00:00:00	158782	9782359196.0
2020-10-28 00:00:00	2020-10-28 00:00:00	120203	1006690059.0
2021-01-26 00:00:00	2021-01-26 00:00:00	30645	307868985.0
2021-04-26 00:00:00	2021-04-26 00:00:00	74595	650810835.0
2021-07-25 00:00:00	2021-07-25 00:00:00	76224	663521922.0
2021-10-23 00:00:00	2021-10-23 00:00:00	46525	431780625.0
2022-01-21 00:00:00	2022-01-21 00:00:00	76498	665659944.0
2022-04-19 00:00:00	2022-04-19 00:00:00	20419	217938817.79999998
