2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	227	37370881.0
2020-07-30 00:00:00	2020-07-30 00:00:00	279	24832787.0
2020-10-28 00:00:00	2020-10-28 00:00:00	157	20043621.0
2021-01-26 00:00:00	2021-01-26 00:00:00	16	18943398.0
2021-04-26 00:00:00	2021-04-26 00:00:00	2	18834156.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	18826353.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	18826353.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	18826353.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	17989626.2
