2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	21703	1797715009.0
2020-07-30 00:00:00	2020-07-30 00:00:00	314086	24160330608.0
2020-10-28 00:00:00	2020-10-28 00:00:00	311171	2545732863.0
2021-01-26 00:00:00	2021-01-26 00:00:00	183335	1548228555.0
2021-04-26 00:00:00	2021-04-26 00:00:00	68132	649299546.0
2021-07-25 00:00:00	2021-07-25 00:00:00	26160	321792030.0
2021-10-23 00:00:00	2021-10-23 00:00:00	67327	643018131.0
2022-01-21 00:00:00	2022-01-21 00:00:00	68381	651242493.0
2022-04-15 12:00:00	2022-04-15 12:00:00	49524	442488938.2
