2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	86079	7074312387.0
2020-07-30 00:00:00	2020-07-30 00:00:00	264030	15303449890.0
2020-10-28 00:00:00	2020-10-28 00:00:00	202341	1680766623.0
2021-01-26 00:00:00	2021-01-26 00:00:00	31890	350737470.0
2021-04-26 00:00:00	2021-04-26 00:00:00	78184	711969552.0
2021-07-25 00:00:00	2021-07-25 00:00:00	31961	351291483.0
2021-10-23 00:00:00	2021-10-23 00:00:00	77835	709246305.0
2022-01-21 00:00:00	2022-01-21 00:00:00	22699	279020097.0
2022-04-19 00:00:00	2022-04-19 00:00:00	55459	510884315.8
