2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	21703	1797715009.0
2020-07-30 00:00:00	2020-07-30 00:00:00	56684	3062121802.0
2020-10-28 00:00:00	2020-10-28 00:00:00	16415	164670795.0
2021-01-26 00:00:00	2021-01-26 00:00:00	12616	135027198.0
2021-04-26 00:00:00	2021-04-26 00:00:00	10242	116502875.99999999
2021-07-25 00:00:00	2021-07-25 00:00:00	8943	106366779.00000001
2021-10-23 00:00:00	2021-10-23 00:00:00	8456	102566718.00000001
2022-01-21 00:00:00	2022-01-21 00:00:00	7041	91525473.0
2022-04-15 12:00:00	2022-04-15 12:00:00	5361	68832202.3
