2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	34078	2812000184.0
2020-07-30 00:00:00	2020-07-30 00:00:00	343581	25664093793.0
2020-10-28 00:00:00	2020-10-28 00:00:00	290897	2396827341.0
2021-01-26 00:00:00	2021-01-26 00:00:00	111798	999317844.0
2021-04-26 00:00:00	2021-04-26 00:00:00	36571	412321563.0
2021-07-25 00:00:00	2021-07-25 00:00:00	80721	756824012.9999999
2021-10-23 00:00:00	2021-10-23 00:00:00	80258	753211224.0
2022-01-21 00:00:00	2022-01-21 00:00:00	81288	761248314.0000001
2022-04-14 12:00:00	2022-04-14 12:00:00	57063	489566546.70000005
