2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	75010	6167064230.0
2020-07-30 00:00:00	2020-07-30 00:00:00	39881	353556243.0
2020-10-28 00:00:00	2020-10-28 00:00:00	11461	131794983.00000001
2021-01-26 00:00:00	2021-01-26 00:00:00	1333	52766199.0
2021-04-26 00:00:00	2021-04-26 00:00:00	139	43449417.0
2021-07-25 00:00:00	2021-07-25 00:00:00	17	42497451.0
2021-10-23 00:00:00	2021-10-23 00:00:00	3	42388209.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	42372603.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	40489376.2
