2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	29422	2430377066.0
2020-07-30 00:00:00	2020-07-30 00:00:00	104420	6404870260.0
2020-10-28 00:00:00	2020-10-28 00:00:00	67066	574941798.0
2021-01-26 00:00:00	2021-01-26 00:00:00	29945	285286635.0
2021-04-26 00:00:00	2021-04-26 00:00:00	51746	455399838.0
2021-07-25 00:00:00	2021-07-25 00:00:00	75599	641524797.0
2021-10-23 00:00:00	2021-10-23 00:00:00	17965	191806695.0
2022-01-21 00:00:00	2022-01-21 00:00:00	25713	252264339.0
2022-04-19 00:00:00	2022-04-19 00:00:00	38345	335239309.0
