2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	43377	3574203781.0
2020-07-30 00:00:00	2020-07-30 00:00:00	38740	334683270.0
2020-10-28 00:00:00	2020-10-28 00:00:00	15244	151343982.0
2021-01-26 00:00:00	2021-01-26 00:00:00	13313	136276389.0
2021-04-26 00:00:00	2021-04-26 00:00:00	11025	118423125.0
2021-07-25 00:00:00	2021-07-25 00:00:00	9631	107545743.00000001
2021-10-23 00:00:00	2021-10-23 00:00:00	9316	105087798.00000001
2022-01-21 00:00:00	2022-01-21 00:00:00	7940	94350870.0
2022-04-19 00:00:00	2022-04-19 00:00:00	5953	75342028.60000001
