2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	29600	2444917650.0
2020-07-30 00:00:00	2020-07-30 00:00:00	305223	22850779269.0
2020-10-28 00:00:00	2020-10-28 00:00:00	65830	628549290.0
2021-01-26 00:00:00	2021-01-26 00:00:00	67672	642922416.0
2021-04-26 00:00:00	2021-04-26 00:00:00	62522	602736966.0
2021-07-25 00:00:00	2021-07-25 00:00:00	64384	617266152.0
2021-10-23 00:00:00	2021-10-23 00:00:00	65338	624710214.0
2022-01-21 00:00:00	2022-01-21 00:00:00	67694	643094082.0
2022-04-19 00:00:00	2022-04-19 00:00:00	64120	587863664.0
