2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	44024	3627241072.0
2020-07-30 00:00:00	2020-07-30 00:00:00	134772	7814373166.0
2020-10-28 00:00:00	2020-10-28 00:00:00	77007	662071671.0
2021-01-26 00:00:00	2021-01-26 00:00:00	21263	227101239.0
2021-04-26 00:00:00	2021-04-26 00:00:00	28527	283782231.0
2021-07-25 00:00:00	2021-07-25 00:00:00	42157	390137121.00000006
2021-10-23 00:00:00	2021-10-23 00:00:00	52772	472965966.00000006
2022-01-21 00:00:00	2022-01-21 00:00:00	55735	496086255.0
2022-04-19 00:00:00	2022-04-19 00:00:00	59961	505547878.2
