PTTI Scenario Untargeted PTTI											
Economic											
	Total_NHS_Costs	552184795.2609935									
	Total_Productivity_Loss	526712142857.1045									
Medical											
	Cases	7337483.80293039									
	Deaths	75288.69166396935									
	Hospital	98682.17103218805									
	ICU	17414.500770386123									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34989452.95377229	5073435014.650228	7707835724.19639	7708121997.164785	7536830399.99997					
	Testing_Total_Costs	28061212588.965145									
Tracing											
	Max_Supervisors	16765									
	Max_Tracers	838247									
	Tracers	0	15878	838247	191706	161	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1320218984.0	67553892541.0	1778654718.0000002	284029083.0	282780603.0	282780603.0	282780603.0	282780603.0	270212576.2
	Tracing_Total_Costs	72391687564.2									
