PTTI Scenario 4d											
Economic											
	Total_NHS_Costs	904577379.1619664									
	Total_Productivity_Loss	1021641137626.5286									
Medical											
	Cases	13656405.682005305									
	Deaths	111519.1160850787									
	Hospital	146170.00566278628									
	ICU	25794.70688166816									
Testing											
	Laboratories	1	1	1	1	1					
	Max_Laboratories	1									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2499417.6620794083	7068158.892684332	1666379.743636105	1602348.7834063433	1566402.0768915657					
	Testing_Total_Costs	14402707.158697754									
Tracing											
	Max_Supervisors	22864									
	Max_Tracers	1143165									
	Tracers	0	389781	1143165	439889	24500	1641	124	11	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	31967546993.0	64934873345.0	3811285917.0000005	570005550.0	391636773.0	379799622.0	378917883.0	378839853.0	362002526.2
	Tracing_Total_Costs	103228465712.2									
