2022-06-15 00:00:00	53557250.0	7742998.322987611
2022-09-13 00:00:00	9688145554.0	7742998.322987611
2022-12-12 00:00:00	512666064.00000006	133921676.3699691
2023-03-12 00:00:00	86575446.0	133921676.3699691
2023-06-10 00:00:00	56299806.0	213420144.896156
2023-09-08 00:00:00	55901852.99999999	213420144.896156
2023-12-07 00:00:00	55901852.99999999	136612819.77979937
2024-03-06 00:00:00	55901852.99999999	136612819.77979937
2024-06-04 00:00:00	55901852.99999999	216941000.86797187
2024-08-31 00:00:00	53417326.199999996	216941000.86797187
