PTTI Scenario 4b Trig											
Economic											
	Total_NHS_Costs	499408569.61067116									
	Total_Productivity_Loss	658301440211.0364									
Medical											
	Cases	7539571.721317777									
	Deaths	61568.64358015689									
	Hospital	80699.07022842459									
	ICU	14241.012393251398									
Testing											
	Laboratories	2	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	7775488.197624941	134106223.85231414	213160819.1746489	136676649.7469868	216632501.4756143					
	Testing_Total_Costs	708351682.4471891									
Tracing											
	Max_Supervisors	2087									
	Max_Tracers	104303									
	Tracers	0	104303	83926	57384	29860	57798	57586	30661	57342	46631
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	8568106609.0	706468878.0	499361652.0	284591880.0	502592094.00000006	500937858.0	290842083.0	499033926.00000006	396991282.2
	Tracing_Total_Costs	12302483512.2									
