2022-03-08 00:00:00	53557250.0	34998452.93248521
2022-06-06 00:00:00	1373496884.0	34998452.93248521
2022-09-04 00:00:00	41108179620.0	5211588159.466823
2022-12-03 00:00:00	566592372.0	5211588159.466823
2023-03-03 00:00:00	420223698.0	7706482404.844803
2023-06-01 00:00:00	557353620.0	7706482404.844803
2023-08-30 00:00:00	749900448.0	7704243428.902964
2023-11-28 00:00:00	990708831.0	7704243428.902964
2024-02-26 00:00:00	1053210861.0	7534514540.137775
2024-05-24 00:00:00	334873748.8	7534514540.137775
