2020-12-29 00:00:00	53557250.0	34998452.93248521
2021-03-29 00:00:00	1373496884.0	34998452.93248521
2021-06-27 00:00:00	44782670457.0	5209081762.517986
2021-09-25 00:00:00	2341771389.0	5209081762.517986
2021-12-24 00:00:00	296402211.00000006	7707785409.236271
2022-03-24 00:00:00	217904031.0	7707785409.236271
2022-06-22 00:00:00	200440916.99999997	7708106478.663276
2022-09-20 00:00:00	196562826.0	7708106478.663276
2022-12-19 00:00:00	195704496.0	7536829639.720807
2023-03-17 00:00:00	186820113.4	7536829639.720807
