PTTI Scenario Untargeted PTTI											
Economic											
	Total_NHS_Costs	683381041.0874802									
	Total_Productivity_Loss	495933571428.52734									
Medical											
	Cases	9080831.93025816									
	Deaths	93176.89464288691									
	Hospital	122128.54347949711									
	ICU	21552.095908146548									
Testing											
	Laboratories	9	260	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34989452.95377229	4953646590.221315	7707383641.03429	7708121990.543641	7536830399.999942					
	Testing_Total_Costs	27940972074.75296									
Tracing											
	Max_Supervisors	35472									
	Max_Tracers	1773590									
	Tracers	0	15878	1773590	543774	805	2	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1320218984.0	144220229220.0	4820476572.0	583689465.0	577423656.0	577415853.0	577415853.0	577415853.0	551752926.2
	Tracing_Total_Costs	153859595632.2									
