PTTI Scenario Untargeted PTTI											
Economic											
	Total_NHS_Costs	389256383.1694818									
	Total_Productivity_Loss	486257142857.0996									
Medical											
	Cases	5172475.648018082									
	Deaths	53073.905805079405									
	Hospital	69564.87268206246									
	ICU	12276.154002716901									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34993432.47566229	5043381853.301987	7707401509.149096	7708121993.842347	7536830399.999968					
	Testing_Total_Costs	28030729188.76906									
Tracing											
	Max_Supervisors	21945									
	Max_Tracers	1097220									
	Tracers	0	10602	1097220	354634	564	2	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	887812206.0	89170505460.0	3131566901.9999995	368758692.0	364373406.0	364365603.0	364365603.0	364365603.0	348171576.2
	Tracing_Total_Costs	95417842301.2									
