2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	1682	156622596.0
2020-07-30 00:00:00	2020-07-30 00:00:00	36211	2862625233.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2720834	220360465502.0
2021-01-26 00:00:00	2021-01-26 00:00:00	2292175	18761633325.0
2021-04-26 00:00:00	2021-04-26 00:00:00	255	877781565.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	875799602.9999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	875799602.9999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	875799602.9999999
2022-04-19 00:00:00	2022-04-19 00:00:00	1	836875176.1999999
