2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2473	221473569.0
2020-07-30 00:00:00	2020-07-30 00:00:00	50638	3986674314.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2734656	220428082918.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1941372	16028680266.0
2021-04-26 00:00:00	2021-04-26 00:00:00	161	881410832.9999999
2021-07-25 00:00:00	2021-07-25 00:00:00	1	880162352.9999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	880162352.9999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	880162352.9999999
2022-04-19 00:00:00	2022-04-19 00:00:00	1	841044026.1999999
