2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2953	260852509.0
2020-07-30 00:00:00	2020-07-30 00:00:00	57136	4483816908.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2627325	211150689475.0
2021-01-26 00:00:00	2021-01-26 00:00:00	1787432	14793671196.0
2021-04-26 00:00:00	2021-04-26 00:00:00	136	847400507.9999999
2021-07-25 00:00:00	2021-07-25 00:00:00	1	846347102.9999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	846347102.9999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	846347102.9999999
2022-04-19 00:00:00	2022-04-19 00:00:00	1	808731676.1999999
