2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	2714	241243242.0
2020-07-30 00:00:00	2020-07-30 00:00:00	93835	7509554505.0
2020-10-28 00:00:00	2020-10-28 00:00:00	2138630	168384157090.0
2021-01-26 00:00:00	2021-01-26 00:00:00	736216	6437092248.0
2021-04-26 00:00:00	2021-04-26 00:00:00	4	692430012.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	692406603.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	692406603.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	692406603.0
2022-04-14 12:00:00	2022-04-14 12:00:00	1	592392315.9
