PTTI Scenario Targeted PTTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	328558073.86440384									
	Total_Productivity_Loss	832819428571.373									
Medical											
	Cases	3958657.3277963595									
	Deaths	44797.87877026353									
	Hospital	58717.34302964379									
	ICU	10361.884064054786									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4510474.01997181	132423101.98586924	213381767.6327768	136612910.57245123	216940784.7960636					
	Testing_Total_Costs	703869039.0071328									
Tracing											
	Max_Supervisors	1917									
	Max_Tracers	95837									
	Tracers	0	51558	95837	27361	3370	796	217	70	19	5
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	4244801124.0	4066606511.0	262414683.00000003	75212910.0	55127987.99999999	50610051.0	49463010.0	49065057.00000001	46780001.0
	Tracing_Total_Costs	8953638585.0									
