PTTI Scenario Targeted PTTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	2198573493.6808715									
	Total_Productivity_Loss	794556571428.5215									
Medical											
	Cases	26489682.536459368									
	Deaths	299768.70657598856									
	Hospital	392911.9515645185									
	ICU	69337.40321726796									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4516889.654639661	132153320.10461281	213412652.9942138	136612816.63298458	216941000.38491315					
	Testing_Total_Costs	703636679.771364									
Tracing											
	Max_Supervisors	1472									
	Max_Tracers	73573									
	Tracers	0	73573	30090	9006	761	56	5	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	6049256169.0	276700320.0	112181868.00000001	47846132.99999999	42345018.0	41947065.0	41915853.0	41915853.0	40052926.2
	Tracing_Total_Costs	6747718455.2									
