PTTI Scenario Targeted PTTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	737476727.738712									
	Total_Productivity_Loss	707397857142.832									
Medical											
	Cases	8885545.310163276									
	Deaths	100552.67446802728									
	Hospital	131796.10377459243									
	ICU	23258.13596022219									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	167					
	Testing_Costs	5234178.659228015	144026817.18503648	203526063.9461798	146024609.82584053	203696945.27228552					
	Testing_Total_Costs	702508614.8885703									
Tracing											
	Max_Supervisors	6600									
	Max_Tracers	329966									
	Tracers	0	29194	329966	245602	60558	62799	62188	42784	62015	61733
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	77
	Tracing_Costs	53557250.0	2411650032.0	24908849948.0	2039106456.0000002	595208124.0	612694647.0	607927014.0	456517602.00000006	606577095.0	517077799.70000005
	Tracing_Total_Costs	32809165967.7									
