PTTI Scenario Targeted PTTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	340502800.3630051									
	Total_Productivity_Loss	642585714285.6758									
Medical											
	Cases	4524633.426994473									
	Deaths	46426.505342530094									
	Hospital	60852.01162860537									
	ICU	10738.590287400948									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4398807.180654302	132262248.93211788	213155123.11831185	136545996.4236673	216706311.07209143					
	Testing_Total_Costs	703068486.7268428									
Tracing											
	Max_Supervisors	2892									
	Max_Tracers	144600									
	Tracers	0	26579	144600	112229	24093	57104	32850	56752	27300	56563
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	2197335387.0	9908171250.0	939995937.0000001	252270729.0	509855562.0	320601600.0	507108906.00000006	277294950.0	483161510.6
	Tracing_Total_Costs	15449353081.6									
