2020-10-15 00:00:00	53557250.0	42014336.010730326
2021-01-13 00:00:00	31022932918.0	42014336.010730326
2021-04-13 00:00:00	836532564439.0	4808675955.855894
2021-07-12 00:00:00	4343291604.0	4808675955.855894
2021-10-10 00:00:00	3340863603.0000005	7707902648.286818
2022-01-08 00:00:00	3340863603.0000005	7707902648.286818
2022-04-08 00:00:00	3340863603.0000005	7708121999.433111
2022-07-07 00:00:00	3340863603.0000005	7708121999.433111
2022-10-05 00:00:00	3340863603.0000005	7536830399.999999
2023-01-01 00:00:00	3192380776.2000003	7536830399.999999
