2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	15878	1320218984.0
2020-07-30 00:00:00	2020-07-30 00:00:00	198115	15084889445.0
2020-10-28 00:00:00	2020-10-28 00:00:00	20159	238441976.99999997
2021-01-26 00:00:00	2021-01-26 00:00:00	2	81156906.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	81149103.0
2021-07-25 00:00:00	2021-07-25 00:00:00	1	81149103.0
2021-10-23 00:00:00	2021-10-23 00:00:00	1	81149103.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	81149103.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	77542476.2
