2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	10602	887812206.0
2020-07-30 00:00:00	2020-07-30 00:00:00	153532	11820153696.0
2020-10-28 00:00:00	2020-10-28 00:00:00	17817	206118351.00000003
2021-01-26 00:00:00	2021-01-26 00:00:00	3	67115709.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1	67100102.99999999
2021-07-25 00:00:00	2021-07-25 00:00:00	1	67100102.99999999
2021-10-23 00:00:00	2021-10-23 00:00:00	1	67100102.99999999
2022-01-21 00:00:00	2022-01-21 00:00:00	1	67100102.99999999
2022-04-19 00:00:00	2022-04-19 00:00:00	1	64117876.199999996
