2021-02-14 00:00:00	53557250.0	2698759.2834043805
2021-05-15 00:00:00	260852509.0	2698759.2834043805
2021-08-13 00:00:00	2247757115.0	564178962.4872785
2021-11-11 00:00:00	69311665605.0	564178962.4872785
2022-02-09 00:00:00	21983520351.0	7846284300.997168
2022-05-10 00:00:00	352520649.0	7846284300.997168
2022-08-08 00:00:00	350710353.0	8564576429.471342
2022-11-06 00:00:00	350710353.0	8564576429.471342
2023-02-04 00:00:00	350710353.0	8374255999.990643
2023-05-03 00:00:00	335123226.2	8374255999.990643
