2021-02-14 00:00:00	53557250.0	3913610.7772580544
2021-05-15 00:00:00	116281220.0	3913610.7772580544
2021-08-13 00:00:00	1473162648.0	663588977.812458
2021-11-11 00:00:00	64401805114.0	663588977.812458
2022-02-09 00:00:00	5268131244.0	8154264800.004852
2022-05-10 00:00:00	272424357.0	8154264800.004852
2022-08-08 00:00:00	271503603.0	8564578576.712915
2022-11-06 00:00:00	271503603.0	8564578576.712915
2023-02-04 00:00:00	271503603.0	7946026999.996368
2023-04-28 12:00:00	232286415.9	7946026999.996368
