PTTI Scenario 2b											
Economic											
	Total_NHS_Costs	2487500682.0424395									
	Total_Productivity_Loss	1027387584379.453									
Medical											
	Cases	37482867.55599295									
	Deaths	306666.8299614129									
	Hospital	472886.3993236898									
	ICU	70932.95989855347									
Testing											
	Laboratories	1	5	1	1	1					
	Max_Laboratories	5									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	1888800	9157200	2250000	2250000	2200000					
	Testing_Total_Costs	17746000									
Tracing											
	Max_Supervisors	210929									
	Max_Tracers	10546413									
	Tracers	0	378256	10546413	128468	1	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	31022932918.0	836532564439.0	4343291604.0	3340863603.0000005	3340863603.0000005	3340863603.0000005	3340863603.0000005	3340863603.0000005	3192380776.2000003
	Tracing_Total_Costs	891849045002.2									
