PTTI Scenario 2b											
Economic											
	Total_NHS_Costs	2487500682.0424395									
	Total_Productivity_Loss	1027387584379.453									
Medical											
	Cases	37553800.51589151									
	Deaths	306666.8299614129									
	Hospital	401953.4394251363									
	ICU	70932.95989855347									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	42014336.010730326	4808675955.855894	7707902648.286818	7708121999.433111	7536830399.999999					
	Testing_Total_Costs	27803545339.586555									
Tracing											
	Max_Supervisors	210929									
	Max_Tracers	10546413									
	Tracers	0	378256	10546413	128468	1	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	31022932918.0	836532564439.0	4343291604.0	3340863603.0000005	3340863603.0000005	3340863603.0000005	3340863603.0000005	3340863603.0000005	3192380776.2000003
	Tracing_Total_Costs	891849045002.2									
