PTTI Scenario Targeted PTTI Face Coverings											
Economic											
	Total_NHS_Costs	11005990.87452265									
	Total_Productivity_Loss	793493714285.665									
Medical											
	Cases	132606.53105444575									
	Deaths	1500.632868778542									
	Hospital	1966.905070873956									
	ICU	347.10089486010986									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4333590.325394802	132099933.521498	213420741.9776807	136612821.517927	216941000.0927319					
	Testing_Total_Costs	703408087.4352324									
Tracing											
	Max_Supervisors	5									
	Max_Tracers	223									
	Tracers	0	223	193	120	28	6	2	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	37050069.0	20308779.0	19739160.0	19021284.0	18849618.0	18818406.0	18810603.0	18810603.0	17974576.2
	Tracing_Total_Costs	242940348.2									
