PTTI Scenario Targeted PTTI Face Coverings											
Economic											
	Total_NHS_Costs	1820223129.425417									
	Total_Productivity_Loss	793493714285.665									
Medical											
	Cases	21931098.95238222									
	Deaths	248181.8027715917									
	Hospital	325296.11774225585									
	ICU	57405.19724863338									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4496986.224111349	132210389.09966132	213409617.2869285	136612829.31623906	216940998.91389847					
	Testing_Total_Costs	703670820.8408387									
Tracing											
	Max_Supervisors	856									
	Max_Tracers	42770									
	Tracers	0	42770	29790	11016	1234	122	14	2	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3524462760.0	264657420.0	118163898.00000001	41834952.0	33158016.000000004	32315292.0	32221656.000000004	32213853.0	30782126.2
	Tracing_Total_Costs	4163367223.2									
