PTTI Scenario Targeted PTTI Face Coverings											
Economic											
	Total_NHS_Costs	1454267153.0220423									
	Total_Productivity_Loss	496154999999.9531									
Medical											
	Cases	17521850.10757079									
	Deaths	198284.8354764351									
	Hospital	259895.31249802595									
	ICU	45863.87867612222									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	169					
	Testing_Costs	4951003.788907808	139757958.013737	204180670.47007295	142978023.48495317	206882966.6563346					
	Testing_Total_Costs	698750622.4140055									
Tracing											
	Max_Supervisors	8524									
	Max_Tracers	426182									
	Tracers	0	18894	325288	426182	369980	154761	59774	24046	7752	2244
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	79
	Tracing_Costs	53557250.0	1567400232.0	25286008614.0	10929303996.0	3039930990.0	1360577133.0	619393572.0	340607988.0	213465906.0	149649684.20000002
	Tracing_Total_Costs	43559895365.2									
