PTTI Scenario Targeted PTTI Face Coverings											
Economic											
	Total_NHS_Costs	1002559276.7430557									
	Total_Productivity_Loss	793493714285.665									
Medical											
	Cases	12079412.874410255									
	Deaths	136695.86143871152									
	Hospital	179169.59479245148									
	ICU	31618.1637869032									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4588466.419646265	132036626.70941935	212763741.17503458	136608523.00472796	216924639.8836499					
	Testing_Total_Costs	702921997.1924781									
Tracing											
	Max_Supervisors	3589									
	Max_Tracers	179424									
	Tracers	0	77587	179424	152828	58257	19390	7592	3589	1401	468
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	6378243011.0	8995773872.0	1267767684.0	529830171.00000006	226550970.0	134491176.0	103255767.0	86182803.0	75395821.6
	Tracing_Total_Costs	17851048525.6									
