PTTI Scenario Targeted PTTI Face Coverings											
Economic											
	Total_NHS_Costs	1334277810.859039									
	Total_Productivity_Loss	793493714285.665									
Medical											
	Cases	16076149.25163301									
	Deaths	181924.65920464377									
	Hospital	238451.75069228554									
	ICU	42079.72071040333									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4452994.768279081	130881855.54586576	208076256.92911935	136542717.99745253	216617088.89335573					
	Testing_Total_Costs	696570914.1340724									
Tracing											
	Max_Supervisors	11113									
	Max_Tracers	555610									
	Tracers	0	39752	441825	555610	491553	237934	116152	62922	27112	9954
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3277121106.0	33297720875.0	12931995030.0	4029341859.0	2050352802.0	1100087856.0	684734166.0	405308736.00000006	259361534.79999998
	Tracing_Total_Costs	58089581214.8									
