PTTI Scenario Untargeted PTTI 30% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	548378995.1278251									
	Total_Productivity_Loss	545976428571.38086									
Medical											
	Cases	6607186.674609854									
	Deaths	74769.78256828271									
	Hospital	98002.02803861264									
	ICU	17294.47553622576									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	169					
	Testing_Costs	43092208.04930906	5434666976.447277	7706779668.51018	7707858652.109064	7237019789.170677					
	Testing_Total_Costs	28129417294.286507									
Tracing											
	Max_Supervisors	6647									
	Max_Tracers	332304									
	Tracers	0	8519	332304	10367	4058	1799	803	355	157	70
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	79
	Tracing_Costs	53557250.0	717047057.0	26627278812.0	204308001.0	155078874.0	137451897.0	129680109.00000001	126184365.0	124639370.99999999	108809781.0
	Tracing_Total_Costs	28384035517.0									
