2020-10-15 00:00:00	53557250.0	42136584.54329983
2021-01-13 00:00:00	3605386121.0	42136584.54329983
2021-04-13 00:00:00	351250191.0	5261642651.642602
2021-07-12 00:00:00	52332867.00000001	5261642651.642602
2021-10-10 00:00:00	32528853.0	7708118626.603512
2022-01-08 00:00:00	32528853.0	7708118626.603512
2022-04-08 00:00:00	32528853.0	7708121999.991278
2022-07-07 00:00:00	32528853.0	7708121999.991278
2022-10-05 00:00:00	32528853.0	7536830399.999999
2023-01-01 00:00:00	31083126.2	7536830399.999999
