2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	389781	31967546993.0
2020-07-30 00:00:00	2020-07-30 00:00:00	1143165	64934873345.0
2020-10-28 00:00:00	2020-10-28 00:00:00	439889	3811285917.0000005
2021-01-26 00:00:00	2021-01-26 00:00:00	24500	570005550.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1641	391636773.0
2021-07-25 00:00:00	2021-07-25 00:00:00	124	379799622.0
2021-10-23 00:00:00	2021-10-23 00:00:00	11	378917883.0
2022-01-21 00:00:00	2022-01-21 00:00:00	1	378839853.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	362002526.2
