2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	390794	32050555632.0
2020-07-30 00:00:00	2020-07-30 00:00:00	1141080	64689158590.0
2020-10-28 00:00:00	2020-10-28 00:00:00	432955	3756518415.0
2021-01-26 00:00:00	2021-01-26 00:00:00	21924	549243522.0
2021-04-26 00:00:00	2021-04-26 00:00:00	1273	388103768.99999994
2021-07-25 00:00:00	2021-07-25 00:00:00	88	378857213.99999994
2021-10-23 00:00:00	2021-10-23 00:00:00	8	378232973.99999994
2022-01-21 00:00:00	2022-01-21 00:00:00	1	378178353.0
2022-04-19 00:00:00	2022-04-19 00:00:00	1	361370426.2
