2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	87091	7157240823.0
2020-07-30 00:00:00	2020-07-30 00:00:00	47247	414828891.00000006
2020-10-28 00:00:00	2020-10-28 00:00:00	57797	497150541.00000006
2021-01-26 00:00:00	2021-01-26 00:00:00	82255	687996315.0
2021-04-26 00:00:00	2021-04-26 00:00:00	24083	234080199.0
2021-07-25 00:00:00	2021-07-25 00:00:00	51375	447039675.0
2021-10-23 00:00:00	2021-10-23 00:00:00	81276	680357178.0
2022-01-21 00:00:00	2022-01-21 00:00:00	17688	184180014.0
2022-04-19 00:00:00	2022-04-19 00:00:00	29267	262329575.4
