2020-11-12 00:00:00	53557250.0	34989452.95377229
2021-02-10 00:00:00	1320218984.0	34989452.95377229
2021-05-11 00:00:00	15084889445.0	5184947042.088755
2021-08-09 00:00:00	238441976.99999997	5184947042.088755
2021-11-07 00:00:00	81156906.0	7708092054.546622
2022-02-05 00:00:00	81149103.0	7708092054.546622
2022-05-06 00:00:00	81149103.0	7708121999.919647
2022-08-04 00:00:00	81149103.0	7708121999.919647
2022-11-02 00:00:00	81149103.0	7536830400.000001
2023-01-29 00:00:00	77542476.2	7536830400.000001
