2020-11-15 00:00:00	53557250.0	47117875.32245531
2021-02-13 00:00:00	1133950815.0	47117875.32245531
2021-05-14 00:00:00	25205630729.0	5502849512.681072
2021-08-12 00:00:00	187650747.0	5502849512.681072
2021-11-10 00:00:00	119436920.99999999	7708091538.711254
2022-02-08 00:00:00	119390103.0	7708091538.711254
2022-05-09 00:00:00	119390103.0	7708121999.898192
2022-08-07 00:00:00	119390103.0	7708121999.898192
2022-11-05 00:00:00	119390103.0	7151424299.999999
2023-01-27 12:00:00	102144865.89999999	7151424299.999999
