2020-10-24 00:00:00	53557250.0	43083319.235205494
2021-01-22 00:00:00	679520733.0	43083319.235205494
2021-04-22 00:00:00	4549389714.0	5440722071.169485
2021-07-21 00:00:00	54930645.0	5440722071.169485
2021-10-19 00:00:00	38435103.0	7708117923.634482
2022-01-17 00:00:00	38435103.0	7708117923.634482
2022-04-17 00:00:00	38435103.0	7708121999.9889555
2022-07-16 00:00:00	38435103.0	7708121999.9889555
2022-10-14 00:00:00	38435103.0	7237070099.999999
2023-01-06 12:00:00	33737479.300000004	7237070099.999999
