2020-11-11 00:00:00	53557250.0	34993432.47566229
2021-02-09 00:00:00	887812206.0	34993432.47566229
2021-05-10 00:00:00	11820153696.0	5190442382.150371
2021-08-08 00:00:00	206118351.00000003	5190442382.150371
2021-11-06 00:00:00	67115709.0	7708095274.681853
2022-02-04 00:00:00	67100102.99999999	7708095274.681853
2022-05-05 00:00:00	67100102.99999999	7708121999.927364
2022-08-03 00:00:00	67100102.99999999	7708121999.927364
2022-11-01 00:00:00	67100102.99999999	7536830399.999999
2023-01-28 00:00:00	64117876.199999996	7536830399.999999
