PTTI 1 No TTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	697416474.2716756									
	Total_Productivity_Loss	1180945000000.0073									
Medical											
	Cases	8402876.252375605									
	Deaths	95090.5826155441									
	Hospital	124636.84691320351									
	ICU	21994.737690565325									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
