PTTI 1 No TTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	2264811831.8453927									
	Total_Productivity_Loss	1020409285714.2754									
Medical											
	Cases	27287760.269482147									
	Deaths	308800.09943794744									
	Hospital	404749.5520774947									
	ICU	71426.39154308729									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
