PTTI 1 No TTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	2306143516.15544									
	Total_Productivity_Loss	1015094999999.9922									
Medical											
	Cases	27785748.259975597									
	Deaths	314435.5469596432									
	Hospital	412136.02916838345									
	ICU	72729.88750030295									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
