PTTI 1 No TTI Lockdown Triggers											
Economic											
	Total_NHS_Costs	2381525237.6948576									
	Total_Productivity_Loss	1019080714285.7168									
Medical											
	Cases	28693990.7537427									
	Deaths	324713.6119096169									
	Hospital	425607.6640295672									
	ICU	75107.23482874715									
Testing											
	Laboratories	0	0	0	0	0					
	Max_Laboratories	0									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	0	0	0	0	0					
	Testing_Total_Costs	0									
Tracing											
	Max_Supervisors	0									
	Max_Tracers	0									
	Tracers	0	0	0	0	0	0	0	0	0	0
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	0	0	0	0	0	0	0	0	0	0
	Tracing_Total_Costs	0									
