2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16281	1353245993.0
2020-07-30 00:00:00	2020-07-30 00:00:00	267832	20769526696.0
2020-10-28 00:00:00	2020-10-28 00:00:00	24142	291476826.00000006
2021-01-26 00:00:00	2021-01-26 00:00:00	80653	732432159.0
2021-04-26 00:00:00	2021-04-26 00:00:00	79690	724917870.0
2021-07-25 00:00:00	2021-07-25 00:00:00	78521	715796163.0
2021-10-23 00:00:00	2021-10-23 00:00:00	81519	739189557.0
2022-01-21 00:00:00	2022-01-21 00:00:00	80745	733150035.0
2022-04-19 00:00:00	2022-04-19 00:00:00	79910	694339662.0
