2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	32073	2647667169.0
2020-07-30 00:00:00	2020-07-30 00:00:00	253728	18447266084.0
2020-10-28 00:00:00	2020-10-28 00:00:00	8496	164949588.00000003
2021-01-26 00:00:00	2021-01-26 00:00:00	5645	142703235.0
2021-04-26 00:00:00	2021-04-26 00:00:00	21541	266739723.00000003
2021-07-25 00:00:00	2021-07-25 00:00:00	77706	704995218.0
2021-10-23 00:00:00	2021-10-23 00:00:00	29361	327759183.0
2022-01-21 00:00:00	2022-01-21 00:00:00	78594	711924282.0
2022-04-19 00:00:00	2022-04-19 00:00:00	26602	292620452.4
