2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16281	1353245993.0
2020-07-30 00:00:00	2020-07-30 00:00:00	314795	24618873035.0
2020-10-28 00:00:00	2020-10-28 00:00:00	101087	906667911.0
2021-01-26 00:00:00	2021-01-26 00:00:00	4326	151641828.0
2021-04-26 00:00:00	2021-04-26 00:00:00	5556	161239518.0
2021-07-25 00:00:00	2021-07-25 00:00:00	8098	181074744.0
2021-10-23 00:00:00	2021-10-23 00:00:00	10431	199279143.00000003
2022-01-21 00:00:00	2022-01-21 00:00:00	11843	210296979.0
2022-04-19 00:00:00	2022-04-19 00:00:00	14410	220090512.0
