2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16281	1353245993.0
2020-07-30 00:00:00	2020-07-30 00:00:00	425935	33728591905.0
2020-10-28 00:00:00	2020-10-28 00:00:00	23095	333108585.0
2021-01-26 00:00:00	2021-01-26 00:00:00	66865	674645895.0
2021-04-26 00:00:00	2021-04-26 00:00:00	65347	662800941.0
2021-07-25 00:00:00	2021-07-25 00:00:00	64984	659968452.0
2021-10-23 00:00:00	2021-10-23 00:00:00	66938	675215514.0
2022-01-21 00:00:00	2022-01-21 00:00:00	67657	680825871.0
2022-04-19 00:00:00	2022-04-19 00:00:00	65447	634088741.4
