2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	16281	1353245993.0
2020-07-30 00:00:00	2020-07-30 00:00:00	449642	35671747526.0
2020-10-28 00:00:00	2020-10-28 00:00:00	155880	1376695440.0
2021-01-26 00:00:00	2021-01-26 00:00:00	16909	292304727.0
2021-04-26 00:00:00	2021-04-26 00:00:00	39087	465359661.00000006
2021-07-25 00:00:00	2021-07-25 00:00:00	76358	756185274.0000001
2021-10-23 00:00:00	2021-10-23 00:00:00	23520	343890360.0
2022-01-21 00:00:00	2022-01-21 00:00:00	44113	504577538.99999994
2022-04-19 00:00:00	2022-04-19 00:00:00	76021	720064300.2
