2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	11750	981824550.0
2020-07-30 00:00:00	2020-07-30 00:00:00	67235	4662020505.0
2020-10-28 00:00:00	2020-10-28 00:00:00	21159	205011476.99999997
2021-01-26 00:00:00	2021-01-26 00:00:00	1174	49068522.00000001
2021-04-26 00:00:00	2021-04-26 00:00:00	955	47359665.0
2021-07-25 00:00:00	2021-07-25 00:00:00	844	46493532.0
2021-10-23 00:00:00	2021-10-23 00:00:00	838	46446714.0
2022-01-21 00:00:00	2022-01-21 00:00:00	752	45775656.0
2022-04-19 00:00:00	2022-04-19 00:00:00	604	42637664.8
