2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	14537	1210286711.0
2020-07-30 00:00:00	2020-07-30 00:00:00	190145	14530610735.0
2020-10-28 00:00:00	2020-10-28 00:00:00	11752	170322156.0
2021-01-26 00:00:00	2021-01-26 00:00:00	82309	720878427.0
2021-04-26 00:00:00	2021-04-26 00:00:00	82634	723414402.0
2021-07-25 00:00:00	2021-07-25 00:00:00	80082	703501146.0
2021-10-23 00:00:00	2021-10-23 00:00:00	81033	710921799.0
2022-01-21 00:00:00	2022-01-21 00:00:00	83075	726855525.0
2022-04-14 12:00:00	2022-04-14 12:00:00	82739	619622180.1
