2020-02-01 00:00:00	2020-02-01 00:00:00	0	53557250.0
2020-05-01 00:00:00	2020-05-01 00:00:00	8519	717047057.0
2020-07-30 00:00:00	2020-07-30 00:00:00	176048	13819521944.0
2020-10-28 00:00:00	2020-10-28 00:00:00	31889	323009667.0
2021-01-26 00:00:00	2021-01-26 00:00:00	69511	616574133.0
2021-04-26 00:00:00	2021-04-26 00:00:00	68582	609325146.0
2021-07-25 00:00:00	2021-07-25 00:00:00	68374	607702122.0
2021-10-23 00:00:00	2021-10-23 00:00:00	69244	614490732.0
2022-01-21 00:00:00	2022-01-21 00:00:00	69271	614701413.0
2022-04-15 12:00:00	2022-04-15 12:00:00	69133	538626036.9000001
