2022-06-15 00:00:00	53557250.0	4457916.029669895
2022-09-13 00:00:00	3482356918.0	4457916.029669895
2022-12-12 00:00:00	5513415421.0	132526772.28533745
2023-03-12 00:00:00	383637663.0	132526772.28533745
2023-06-10 00:00:00	128900925.0	213368020.13291958
2023-09-08 00:00:00	94232196.0	213368020.13291958
2023-12-07 00:00:00	77861502.0	136621975.2055449
2024-03-06 00:00:00	70370622.0	136621975.2055449
2024-06-04 00:00:00	63277695.0	216932725.26108977
2024-08-31 00:00:00	55469699.0	216932725.26108977
